# file...... house_temperatures.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,house1:air_temperature, house2:air_temperature, house3:air_temperature
2017-10-24 00:42:00 EDT,+67.8401,+69.1335,+71.4127
2017-10-24 00:43:00 EDT,+68.1109,+69.0865,+71.3817
2017-10-24 00:44:00 EDT,+67.8498,+69.0435,+71.3507
2017-10-24 00:45:00 EDT,+67.6579,+69.0038,+71.3198
2017-10-24 00:46:00 EDT,+67.5193,+70.3524,+71.2891
2017-10-24 00:47:00 EDT,+67.4216,+71.6495,+71.2584
2017-10-24 00:48:00 EDT,+67.3554,+71.3606,+71.2278
2017-10-24 00:49:00 EDT,+67.3135,+70.9599,+71.1972
2017-10-24 00:50:00 EDT,+67.2902,+70.6301,+71.1668
2017-10-24 00:51:00 EDT,+67.2812,+70.3577,+71.1364
2017-10-24 00:52:00 EDT,+67.2831,+70.1318,+71.1061
2017-10-24 00:53:00 EDT,+67.2933,+69.9436,+71.0759
2017-10-24 00:54:00 EDT,+67.31,+69.7859,+71.0458
2017-10-24 00:55:00 EDT,+67.3315,+69.653,+71.0157
2017-10-24 00:56:00 EDT,+67.3568,+69.5401,+70.9857
2017-10-24 00:57:00 EDT,+67.3848,+69.4434,+70.9559
2017-10-24 00:58:00 EDT,+67.4148,+69.3599,+70.926
2017-10-24 00:59:00 EDT,+67.4464,+69.2871,+70.8963
2017-10-24 01:00:00 EDT,+67.4792,+69.2229,+70.8666
2017-10-24 01:01:00 EDT,+67.5127,+69.1658,+70.8371
2017-10-24 01:02:00 EDT,+67.5455,+69.1131,+70.8062
2017-10-24 01:03:00 EDT,+67.5776,+69.064,+70.7744
2017-10-24 01:04:00 EDT,+67.609,+69.0178,+70.7417
2017-10-24 01:05:00 EDT,+67.6399,+69.93,+70.7084
2017-10-24 01:06:00 EDT,+67.6701,+71.2727,+70.6746
2017-10-24 01:07:00 EDT,+67.6997,+71.4479,+70.6403
2017-10-24 01:08:00 EDT,+67.7288,+71.0205,+70.6056
2017-10-24 01:09:00 EDT,+67.7574,+70.6674,+70.5706
2017-10-24 01:10:00 EDT,+67.7855,+70.3743,+70.5353
2017-10-24 01:11:00 EDT,+67.813,+70.1298,+70.4997
2017-10-24 01:12:00 EDT,+67.8401,+69.9247,+70.4639
2017-10-24 01:13:00 EDT,+67.8666,+69.7515,+70.4279
2017-10-24 01:14:00 EDT,+67.8927,+69.604,+70.3917
2017-10-24 01:15:00 EDT,+67.9182,+69.4774,+70.3553
2017-10-24 01:16:00 EDT,+67.9433,+69.3676,+70.3187
2017-10-24 01:17:00 EDT,+67.9679,+69.2715,+70.2819
2017-10-24 01:18:00 EDT,+67.9921,+69.1863,+70.245
2017-10-24 01:19:00 EDT,+67.0799,+69.1101,+70.2079
2017-10-24 01:20:00 EDT,+65.8925,+69.041,+70.1706
2017-10-24 01:21:00 EDT,+64.9256,+69.5372,+70.1332
2017-10-24 01:22:00 EDT,+64.1289,+70.898,+70.0957
2017-10-24 01:23:00 EDT,+63.4637,+71.4814,+70.0579
2017-10-24 01:24:00 EDT,+62.8997,+71.0284,+70.0201
2017-10-24 01:25:00 EDT,+62.4141,+70.6536,+69.9821
2017-10-24 01:26:00 EDT,+62.0147,+70.3422,+69.9439
2017-10-24 01:27:00 EDT,+63.0225,+70.082,+69.9056
2017-10-24 01:28:00 EDT,+63.8421,+69.8634,+69.8671
2017-10-24 01:29:00 EDT,+66.4073,+69.6784,+69.8285
2017-10-24 01:30:00 EDT,+68.4317,+69.5205,+69.7898
2017-10-24 01:31:00 EDT,+68.1521,+69.3847,+69.7509
2017-10-24 01:32:00 EDT,+67.9416,+69.2666,+69.7118
2017-10-24 01:33:00 EDT,+67.7843,+69.1629,+69.6727
2017-10-24 01:34:00 EDT,+67.668,+69.0709,+69.6333
2017-10-24 01:35:00 EDT,+67.583,+69.202,+69.5939
2017-10-24 01:36:00 EDT,+67.5222,+70.5771,+69.5543
2017-10-24 01:37:00 EDT,+67.4799,+71.5154,+69.5146
2017-10-24 01:38:00 EDT,+67.4517,+71.0385,+69.4747
2017-10-24 01:39:00 EDT,+67.4343,+70.6437,+69.4347
2017-10-24 01:40:00 EDT,+67.4251,+70.3153,+69.3945
2017-10-24 01:41:00 EDT,+67.4222,+70.0406,+69.3542
2017-10-24 01:42:00 EDT,+67.424,+69.8096,+69.3138
2017-10-24 01:43:00 EDT,+67.4294,+69.6137,+69.2733
2017-10-24 01:44:00 EDT,+67.4373,+69.4464,+69.2326
2017-10-24 01:45:00 EDT,+67.4472,+69.3022,+69.1918
2017-10-24 01:46:00 EDT,+67.4585,+69.1766,+69.1508
2017-10-24 01:47:00 EDT,+67.4707,+69.0662,+69.1098
2017-10-24 01:48:00 EDT,+67.4836,+69.4851,+69.0686
2017-10-24 01:49:00 EDT,+67.4969,+70.7761,+69.0272
2017-10-24 01:50:00 EDT,+67.5104,+71.3425,+69.6183
2017-10-24 01:51:00 EDT,+67.524,+70.8784,+71.2185
2017-10-24 01:52:00 EDT,+67.5376,+70.4933,+71.8759
2017-10-24 01:53:00 EDT,+67.551,+70.1721,+71.2865
2017-10-24 01:54:00 EDT,+67.5642,+69.9027,+70.8238
2017-10-24 01:55:00 EDT,+67.5772,+69.6752,+70.4583
2017-10-24 01:56:00 EDT,+67.5899,+69.4816,+70.1672
2017-10-24 01:57:00 EDT,+67.6023,+69.3155,+69.9333
2017-10-24 01:58:00 EDT,+67.6144,+69.1715,+69.7432
2017-10-24 01:59:00 EDT,+67.6262,+69.0455,+69.5866
2017-10-24 02:00:00 EDT,+67.6375,+69.8309,+69.4557
2017-10-24 02:01:00 EDT,+67.6486,+71.0301,+69.3445
2017-10-24 02:02:00 EDT,+67.6618,+71.1457,+69.2509
2017-10-24 02:03:00 EDT,+67.6767,+70.7036,+69.1711
2017-10-24 02:04:00 EDT,+67.693,+70.3382,+69.1017
2017-10-24 02:05:00 EDT,+67.7103,+70.0349,+69.0405
2017-10-24 02:06:00 EDT,+67.7284,+69.7822,+69.4904
2017-10-24 02:07:00 EDT,+67.7471,+69.5703,+71.0925
2017-10-24 02:08:00 EDT,+67.7664,+69.3915,+71.8818
2017-10-24 02:09:00 EDT,+67.7861,+69.2398,+71.2858
2017-10-24 02:10:00 EDT,+67.8061,+69.1098,+70.8204
2017-10-24 02:11:00 EDT,+67.8264,+69.024,+70.4552
2017-10-24 02:12:00 EDT,+67.8469,+70.373,+70.167
2017-10-24 02:13:00 EDT,+67.8676,+71.4798,+69.9378
2017-10-24 02:14:00 EDT,+67.8884,+70.9895,+69.754
2017-10-24 02:15:00 EDT,+67.9094,+70.5854,+69.6051
2017-10-24 02:16:00 EDT,+67.9305,+70.2511,+69.4831
2017-10-24 02:17:00 EDT,+67.9517,+69.9733,+69.3817
2017-10-24 02:18:00 EDT,+67.973,+69.7414,+69.2963
2017-10-24 02:19:00 EDT,+67.9944,+69.5468,+69.2232
2017-10-24 02:20:00 EDT,+66.9606,+69.3823,+69.1596
2017-10-24 02:21:00 EDT,+65.783,+69.2424,+69.1033
2017-10-24 02:22:00 EDT,+64.8241,+69.1224,+69.0529
2017-10-24 02:23:00 EDT,+64.0339,+69.0186,+69.0068
2017-10-24 02:24:00 EDT,+63.3742,+70.1178,+70.4636
2017-10-24 02:25:00 EDT,+62.8154,+71.3111,+71.9042
2017-10-24 02:26:00 EDT,+62.3346,+71.1284,+71.5751
2017-10-24 02:27:00 EDT,+62.2183,+70.7105,+71.0583
2017-10-24 02:28:00 EDT,+63.1843,+70.3654,+70.6542
2017-10-24 02:29:00 EDT,+64.3545,+70.0792,+70.3367
2017-10-24 02:30:00 EDT,+66.7838,+69.8407,+70.0858
2017-10-24 02:31:00 EDT,+68.324,+69.641,+69.8858
2017-10-24 02:32:00 EDT,+68.0751,+69.4728,+69.7252
2017-10-24 02:33:00 EDT,+67.8898,+69.3301,+69.5947
2017-10-24 02:34:00 EDT,+67.7534,+69.2081,+69.4874
2017-10-24 02:35:00 EDT,+67.6547,+69.103,+69.3981
2017-10-24 02:36:00 EDT,+67.5851,+69.0116,+69.3225
2017-10-24 02:37:00 EDT,+67.538,+70.1998,+69.2576
2017-10-24 02:38:00 EDT,+67.5082,+71.4009,+69.2009
2017-10-24 02:39:00 EDT,+67.4917,+71.1464,+69.1507
2017-10-24 02:40:00 EDT,+67.4855,+70.7358,+69.1054
2017-10-24 02:41:00 EDT,+67.4872,+70.3969,+69.0641
2017-10-24 02:42:00 EDT,+67.4951,+70.1161,+69.0258
2017-10-24 02:43:00 EDT,+67.5076,+69.8824,+69.5369
2017-10-24 02:44:00 EDT,+67.5239,+69.6868,+71.1854
2017-10-24 02:45:00 EDT,+67.5429,+69.5222,+71.9707
2017-10-24 02:46:00 EDT,+67.5641,+69.3828,+71.377
2017-10-24 02:47:00 EDT,+67.587,+69.2638,+70.9146
2017-10-24 02:48:00 EDT,+67.6113,+69.1614,+70.5531
2017-10-24 02:49:00 EDT,+67.6365,+69.0725,+70.269
2017-10-24 02:50:00 EDT,+67.6625,+69.1019,+70.0444
2017-10-24 02:51:00 EDT,+67.6891,+70.5002,+69.8654
2017-10-24 02:52:00 EDT,+67.7162,+71.5679,+69.7216
2017-10-24 02:53:00 EDT,+67.7436,+71.0932,+69.6047
2017-10-24 02:54:00 EDT,+67.7714,+70.7026,+69.5087
2017-10-24 02:55:00 EDT,+67.7994,+70.3802,+69.4286
2017-10-24 02:56:00 EDT,+67.8275,+70.1131,+69.361
2017-10-24 02:57:00 EDT,+67.8558,+69.8909,+69.3028
2017-10-24 02:58:00 EDT,+67.8842,+69.705,+69.2521
2017-10-24 02:59:00 EDT,+67.9128,+69.5486,+69.2071
2017-10-24 03:00:00 EDT,+67.9413,+69.4161,+69.1666
2017-10-24 03:01:00 EDT,+67.97,+69.3031,+69.1296
2017-10-24 03:02:00 EDT,+67.9987,+69.206,+69.0953
2017-10-24 03:03:00 EDT,+66.699,+69.1216,+69.0633
2017-10-24 03:04:00 EDT,+65.588,+69.0478,+69.0329
2017-10-24 03:05:00 EDT,+64.6822,+69.4079,+69.004
2017-10-24 03:06:00 EDT,+63.9352,+70.7789,+70.5413
2017-10-24 03:07:00 EDT,+63.3107,+71.507,+72.0263
2017-10-24 03:08:00 EDT,+62.7808,+71.0537,+71.6694
2017-10-24 03:09:00 EDT,+62.3243,+70.6808,+71.1531
2017-10-24 03:10:00 EDT,+62.2022,+70.3731,+70.7511
2017-10-24 03:11:00 EDT,+63.1829,+70.1184,+70.4367
2017-10-24 03:12:00 EDT,+64.3416,+69.9065,+70.1897
2017-10-24 03:13:00 EDT,+66.8359,+69.7293,+69.9943
2017-10-24 03:14:00 EDT,+68.4543,+69.5804,+69.8387
2017-10-24 03:15:00 EDT,+68.197,+69.4544,+69.7136
2017-10-24 03:16:00 EDT,+67.7292,+69.3471,+69.612
2017-10-24 03:17:00 EDT,+66.255,+69.2548,+69.5285
2017-10-24 03:18:00 EDT,+65.0707,+69.1748,+69.459
2017-10-24 03:19:00 EDT,+64.11,+69.1048,+69.4002
2017-10-24 03:20:00 EDT,+63.322,+69.043,+69.3497
2017-10-24 03:21:00 EDT,+62.6675,+69.3384,+69.3056
2017-10-24 03:22:00 EDT,+62.1161,+70.744,+69.2666
2017-10-24 03:23:00 EDT,+62.7345,+71.5761,+69.2315
2017-10-24 03:24:00 EDT,+63.5057,+71.1211,+69.1995
2017-10-24 03:25:00 EDT,+65.6696,+70.7473,+69.1699
2017-10-24 03:26:00 EDT,+67.8359,+70.4393,+69.1422
2017-10-24 03:27:00 EDT,+68.0361,+70.1846,+69.1161
2017-10-24 03:28:00 EDT,+67.7916,+69.9733,+69.0912
2017-10-24 03:29:00 EDT,+67.6121,+69.797,+69.0673
2017-10-24 03:30:00 EDT,+67.4828,+69.6491,+69.0443
2017-10-24 03:31:00 EDT,+67.392,+69.5244,+69.022
2017-10-24 03:32:00 EDT,+67.3311,+69.4184,+69.0003
2017-10-24 03:33:00 EDT,+67.293,+69.3277,+70.7929
2017-10-24 03:34:00 EDT,+67.2726,+69.2494,+72.2661
2017-10-24 03:35:00 EDT,+67.2659,+69.1812,+71.6533
2017-10-24 03:36:00 EDT,+67.2696,+69.1212,+71.1519
2017-10-24 03:37:00 EDT,+67.2814,+69.0679,+70.7623
2017-10-24 03:38:00 EDT,+67.2994,+69.0201,+70.4585
2017-10-24 03:39:00 EDT,+67.3221,+69.8247,+70.2206
2017-10-24 03:40:00 EDT,+67.3486,+71.1772,+70.0332
2017-10-24 03:41:00 EDT,+67.3779,+71.4697,+69.8848
2017-10-24 03:42:00 EDT,+67.4094,+71.0447,+69.7662
2017-10-24 03:43:00 EDT,+67.4425,+70.6957,+69.6705
2017-10-24 03:44:00 EDT,+67.477,+70.4082,+69.5926
2017-10-24 03:45:00 EDT,+67.5124,+70.1707,+69.5283
2017-10-24 03:46:00 EDT,+67.5485,+69.9736,+69.4745
2017-10-24 03:47:00 EDT,+67.5853,+69.8094,+69.4289
2017-10-24 03:48:00 EDT,+67.6224,+69.6718,+69.3895
2017-10-24 03:49:00 EDT,+67.6599,+69.5559,+69.355
2017-10-24 03:50:00 EDT,+67.6976,+69.4575,+69.3244
2017-10-24 03:51:00 EDT,+67.7355,+69.3733,+69.2967
2017-10-24 03:52:00 EDT,+67.7736,+69.3008,+69.2714
2017-10-24 03:53:00 EDT,+67.8117,+69.2377,+69.248
2017-10-24 03:54:00 EDT,+67.85,+69.1824,+69.226
2017-10-24 03:55:00 EDT,+67.8882,+69.1333,+69.2053
2017-10-24 03:56:00 EDT,+67.9265,+69.0893,+69.1855
2017-10-24 03:57:00 EDT,+67.9648,+69.0496,+69.1666
2017-10-24 03:58:00 EDT,+67.9013,+69.0133,+69.1483
2017-10-24 03:59:00 EDT,+66.5752,+69.9392,+69.1307
2017-10-24 04:00:00 EDT,+65.506,+71.3004,+69.1135
2017-10-24 04:01:00 EDT,+64.6348,+71.4894,+69.0968
2017-10-24 04:02:00 EDT,+63.9141,+71.0699,+69.0783
2017-10-24 04:03:00 EDT,+63.3095,+70.7238,+69.0584
2017-10-24 04:04:00 EDT,+62.7947,+70.4371,+69.0373
2017-10-24 04:05:00 EDT,+62.3493,+70.1986,+69.0154
2017-10-24 04:06:00 EDT,+62.1098,+69.9989,+69.6273
2017-10-24 04:07:00 EDT,+63.1156,+69.8307,+71.3413
2017-10-24 04:08:00 EDT,+64.1207,+69.6881,+72.092
2017-10-24 04:09:00 EDT,+66.7026,+69.566,+71.488
2017-10-24 04:10:00 EDT,+68.5595,+69.4607,+71.0181
2017-10-24 04:11:00 EDT,+68.2823,+69.3689,+70.6509
2017-10-24 04:12:00 EDT,+67.9231,+69.288,+70.3625
2017-10-24 04:13:00 EDT,+66.4131,+69.216,+70.1344
2017-10-24 04:14:00 EDT,+65.1996,+69.151,+69.9527
2017-10-24 04:15:00 EDT,+64.2148,+69.0919,+69.8064
2017-10-24 04:16:00 EDT,+63.4064,+69.0374,+69.6874
2017-10-24 04:17:00 EDT,+62.7343,+69.4199,+69.5891
2017-10-24 04:18:00 EDT,+62.1674,+70.8254,+69.5068
2017-10-24 04:19:00 EDT,+62.6399,+71.5724,+69.4367
2017-10-24 04:20:00 EDT,+63.4236,+71.1171,+69.3759
2017-10-24 04:21:00 EDT,+65.4101,+70.7412,+69.3222
2017-10-24 04:22:00 EDT,+67.618,+70.4297,+69.274
2017-10-24 04:23:00 EDT,+68.0348,+70.1703,+69.2299
2017-10-24 04:24:00 EDT,+67.7739,+69.9531,+69.189
2017-10-24 04:25:00 EDT,+67.5797,+69.7701,+69.1505
2017-10-24 04:26:00 EDT,+67.4366,+69.6146,+69.1138
2017-10-24 04:27:00 EDT,+67.3329,+69.4815,+69.0785
2017-10-24 04:28:00 EDT,+67.2595,+69.3666,+69.0442
2017-10-24 04:29:00 EDT,+67.2093,+69.2663,+69.0107
2017-10-24 04:30:00 EDT,+67.177,+69.1778,+70.2368
2017-10-24 04:31:00 EDT,+67.1582,+69.0989,+71.7822
2017-10-24 04:32:00 EDT,+67.1499,+69.0278,+71.7773
2017-10-24 04:33:00 EDT,+67.1496,+69.8718,+71.2275
2017-10-24 04:34:00 EDT,+67.1552,+71.1683,+70.7976
2017-10-24 04:35:00 EDT,+67.1655,+71.3512,+70.4598
2017-10-24 04:36:00 EDT,+67.1791,+70.9186,+70.1926
2017-10-24 04:37:00 EDT,+67.1953,+70.5606,+69.9794
2017-10-24 04:38:00 EDT,+67.2133,+70.2628,+69.8077
2017-10-24 04:39:00 EDT,+67.2328,+70.0139,+69.6677
2017-10-24 04:40:00 EDT,+67.2531,+69.8046,+69.5522
2017-10-24 04:41:00 EDT,+67.2741,+69.6273,+69.4552
2017-10-24 04:42:00 EDT,+67.2956,+69.4759,+69.3726
2017-10-24 04:43:00 EDT,+67.3172,+69.3455,+69.3009
2017-10-24 04:44:00 EDT,+67.339,+69.2321,+69.2376
2017-10-24 04:45:00 EDT,+67.3607,+69.1325,+69.1807
2017-10-24 04:46:00 EDT,+67.3823,+69.0439,+69.1287
2017-10-24 04:47:00 EDT,+67.4038,+69.6648,+69.0805
2017-10-24 04:48:00 EDT,+67.425,+70.963,+69.035
2017-10-24 04:49:00 EDT,+67.446,+71.354,+69.3504
2017-10-24 04:50:00 EDT,+67.4668,+70.9064,+71.029
2017-10-24 04:51:00 EDT,+67.4872,+70.5356,+72.0224
2017-10-24 04:52:00 EDT,+67.5073,+70.227,+71.4052
2017-10-24 04:53:00 EDT,+67.5271,+69.9688,+70.9225
2017-10-24 04:54:00 EDT,+67.5466,+69.7513,+70.543
2017-10-24 04:55:00 EDT,+67.5657,+69.5668,+70.2427
2017-10-24 04:56:00 EDT,+67.5845,+69.4091,+70.003
2017-10-24 04:57:00 EDT,+67.6029,+69.273,+69.8099
2017-10-24 04:58:00 EDT,+67.621,+69.1545,+69.6525
2017-10-24 04:59:00 EDT,+67.6388,+69.0501,+69.5224
2017-10-24 05:00:00 EDT,+67.6562,+69.674,+69.4132
2017-10-24 05:01:00 EDT,+67.6732,+70.941,+69.3201
2017-10-24 05:02:00 EDT,+67.6913,+71.2913,+69.2408
2017-10-24 05:03:00 EDT,+67.7103,+70.8434,+69.1721
2017-10-24 05:04:00 EDT,+67.7298,+70.4732,+69.1115
2017-10-24 05:05:00 EDT,+67.7499,+70.1661,+69.0573
2017-10-24 05:06:00 EDT,+67.7702,+69.91,+69.0079
2017-10-24 05:07:00 EDT,+67.7908,+69.6953,+70.4385
2017-10-24 05:08:00 EDT,+67.8116,+69.5141,+71.8843
2017-10-24 05:09:00 EDT,+67.8324,+69.3601,+71.583
2017-10-24 05:10:00 EDT,+67.8534,+69.2283,+71.0603
2017-10-24 05:11:00 EDT,+67.8744,+69.1143,+70.6511
2017-10-24 05:12:00 EDT,+67.8954,+69.0149,+70.3291
2017-10-24 05:13:00 EDT,+67.9164,+70.1663,+70.074
2017-10-24 05:14:00 EDT,+67.9374,+71.3568,+69.8702
2017-10-24 05:15:00 EDT,+67.9583,+71.1227,+69.7059
2017-10-24 05:16:00 EDT,+67.9793,+70.7067,+69.5719
2017-10-24 05:17:00 EDT,+68.0001,+70.3625,+69.4612
2017-10-24 05:18:00 EDT,+66.6204,+70.0765,+69.3684
2017-10-24 05:19:00 EDT,+65.5051,+69.8375,+69.2894
2017-10-24 05:20:00 EDT,+64.5937,+69.6367,+69.221
2017-10-24 05:21:00 EDT,+63.8396,+69.467,+69.1608
2017-10-24 05:22:00 EDT,+63.2071,+69.3223,+69.1069
2017-10-24 05:23:00 EDT,+62.6686,+69.198,+69.058
2017-10-24 05:24:00 EDT,+62.2029,+69.0902,+69.0129
2017-10-24 05:25:00 EDT,+62.5543,+69.049,+70.2514
2017-10-24 05:26:00 EDT,+63.444,+70.4218,+71.7367
2017-10-24 05:27:00 EDT,+65.1805,+71.5206,+71.6611
2017-10-24 05:28:00 EDT,+67.4429,+71.037,+71.1252
2017-10-24 05:29:00 EDT,+68.2275,+70.638,+70.7061
2017-10-24 05:30:00 EDT,+67.9988,+70.3076,+70.3767
2017-10-24 05:31:00 EDT,+67.8283,+70.0328,+70.116
2017-10-24 05:32:00 EDT,+67.7028,+69.803,+69.9081
2017-10-24 05:33:00 EDT,+67.6118,+69.6098,+69.7408
2017-10-24 05:34:00 EDT,+67.5475,+69.4461,+69.6046
2017-10-24 05:35:00 EDT,+67.5037,+69.3065,+69.4924
2017-10-24 05:36:00 EDT,+67.4757,+69.1863,+69.3985
2017-10-24 05:37:00 EDT,+67.4598,+69.082,+69.3189
2017-10-24 05:38:00 EDT,+67.4533,+69.149,+69.2502
2017-10-24 05:39:00 EDT,+67.4539,+70.5074,+69.1898
2017-10-24 05:40:00 EDT,+67.4601,+71.4892,+69.1361
2017-10-24 05:41:00 EDT,+67.4705,+71.013,+69.0873
2017-10-24 05:42:00 EDT,+67.4842,+70.6201,+69.0425
2017-10-24 05:43:00 EDT,+67.5003,+70.2947,+69.0007
2017-10-24 05:44:00 EDT,+67.5184,+70.024,+70.7079
2017-10-24 05:45:00 EDT,+67.5378,+69.7975,+72.1078
2017-10-24 05:46:00 EDT,+67.5584,+69.6071,+71.5014
2017-10-24 05:47:00 EDT,+67.5798,+69.4457,+71.003
2017-10-24 05:48:00 EDT,+67.6018,+69.3081,+70.6129
2017-10-24 05:49:00 EDT,+67.6242,+69.1895,+70.3058
2017-10-24 05:50:00 EDT,+67.647,+69.0866,+70.0625
2017-10-24 05:51:00 EDT,+67.67,+69.0494,+69.8681
2017-10-24 05:52:00 EDT,+67.6932,+70.4257,+69.7113
2017-10-24 05:53:00 EDT,+67.7164,+71.5274,+69.5833
2017-10-24 05:54:00 EDT,+67.7398,+71.0462,+69.4776
2017-10-24 05:55:00 EDT,+67.7632,+70.6493,+69.3889
2017-10-24 05:56:00 EDT,+67.7866,+70.3208,+69.3134
2017-10-24 05:57:00 EDT,+67.8099,+70.0475,+69.2481
2017-10-24 05:58:00 EDT,+67.8333,+69.8191,+69.1905
2017-10-24 05:59:00 EDT,+67.8566,+69.6271,+69.139
2017-10-24 06:00:00 EDT,+67.8798,+69.4646,+69.0922
2017-10-24 06:01:00 EDT,+67.903,+69.326,+69.049
2017-10-24 06:02:00 EDT,+67.9275,+69.208,+69.01
2017-10-24 06:03:00 EDT,+67.953,+69.1067,+70.2852
2017-10-24 06:04:00 EDT,+67.9795,+69.0191,+71.775
2017-10-24 06:05:00 EDT,+67.6523,+70.0675,+71.6747
2017-10-24 06:06:00 EDT,+66.3473,+71.2907,+71.1478
2017-10-24 06:07:00 EDT,+65.2917,+71.1976,+70.7376
2017-10-24 06:08:00 EDT,+64.4285,+70.7845,+70.4173
2017-10-24 06:09:00 EDT,+63.7143,+70.4444,+70.1659
2017-10-24 06:10:00 EDT,+63.115,+70.1635,+69.9675
2017-10-24 06:11:00 EDT,+62.6048,+69.9305,+69.8098
2017-10-24 06:12:00 EDT,+62.1636,+69.7365,+69.6836
2017-10-24 06:13:00 EDT,+62.6288,+69.5741,+69.5816
2017-10-24 06:14:00 EDT,+63.5205,+69.4374,+69.4983
2017-10-24 06:15:00 EDT,+65.3976,+69.3215,+69.4295
2017-10-24 06:16:00 EDT,+67.6574,+69.2227,+69.3719
2017-10-24 06:17:00 EDT,+68.3075,+69.1378,+69.323
2017-10-24 06:18:00 EDT,+68.0925,+69.0641,+69.2809
2017-10-24 06:19:00 EDT,+67.0829,+68.9997,+69.2441
2017-10-24 06:20:00 EDT,+65.7337,+70.4253,+69.2116
2017-10-24 06:21:00 EDT,+64.6463,+71.6224,+69.1825
2017-10-24 06:22:00 EDT,+63.761,+71.1527,+69.156
2017-10-24 06:23:00 EDT,+63.0317,+70.7674,+69.1317
2017-10-24 06:24:00 EDT,+62.4231,+70.4506,+69.1093
2017-10-24 06:25:00 EDT,+62.1875,+70.1893,+69.0883
2017-10-24 06:26:00 EDT,+63.0903,+69.9731,+69.0686
2017-10-24 06:27:00 EDT,+64.1872,+69.7935,+69.0499
2017-10-24 06:28:00 EDT,+66.6199,+69.6436,+69.0322
2017-10-24 06:29:00 EDT,+68.1964,+69.5178,+69.0154
2017-10-24 06:30:00 EDT,+67.9247,+69.4116,+69.066
2017-10-24 06:31:00 EDT,+67.7257,+69.3214,+70.8414
2017-10-24 06:32:00 EDT,+67.5829,+69.2442,+72.209
2017-10-24 06:33:00 EDT,+67.4834,+69.1776,+71.5888
2017-10-24 06:34:00 EDT,+67.4173,+69.1197,+71.1096
2017-10-24 06:35:00 EDT,+67.377,+69.0689,+70.7387
