# file...... climate_data.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2017-10-24 03:38:00 EDT,+56.296,+0.824,+0,+0
2017-10-24 03:39:00 EDT,+56.329,+0.822,+0,+0
2017-10-24 03:40:00 EDT,+56.362,+0.82,+0,+0
2017-10-24 03:41:00 EDT,+56.395,+0.818,+0,+0
2017-10-24 03:42:00 EDT,+56.428,+0.816,+0,+0
2017-10-24 03:43:00 EDT,+56.461,+0.814,+0,+0
2017-10-24 03:44:00 EDT,+56.494,+0.812,+0,+0
2017-10-24 03:45:00 EDT,+56.527,+0.81,+0,+0
2017-10-24 03:46:00 EDT,+56.56,+0.808,+0,+0
2017-10-24 03:47:00 EDT,+56.593,+0.806,+0,+0
2017-10-24 03:48:00 EDT,+56.626,+0.804,+0,+0
2017-10-24 03:49:00 EDT,+56.659,+0.802,+0,+0
2017-10-24 03:50:00 EDT,+56.692,+0.8,+0,+0
2017-10-24 03:51:00 EDT,+56.725,+0.798,+0,+0
2017-10-24 03:52:00 EDT,+56.758,+0.796,+0,+0
2017-10-24 03:53:00 EDT,+56.791,+0.794,+0,+0
2017-10-24 03:54:00 EDT,+56.824,+0.792,+0,+0
2017-10-24 03:55:00 EDT,+56.857,+0.79,+0,+0
2017-10-24 03:56:00 EDT,+56.89,+0.788,+0,+0
2017-10-24 03:57:00 EDT,+56.923,+0.786,+0,+0
2017-10-24 03:58:00 EDT,+56.956,+0.784,+0,+0
2017-10-24 03:59:00 EDT,+56.989,+0.782,+0,+0
2017-10-24 04:00:00 EDT,+57.022,+0.78,+0,+0
2017-10-24 04:01:00 EDT,+56.971,+0.780833,+0,+0
2017-10-24 04:02:00 EDT,+56.92,+0.781667,+0,+0
2017-10-24 04:03:00 EDT,+56.869,+0.7825,+0,+0
2017-10-24 04:04:00 EDT,+56.818,+0.783333,+0,+0
2017-10-24 04:05:00 EDT,+56.767,+0.784167,+0,+0
2017-10-24 04:06:00 EDT,+56.716,+0.785,+0,+0
2017-10-24 04:07:00 EDT,+56.665,+0.785833,+0,+0
2017-10-24 04:08:00 EDT,+56.614,+0.786667,+0,+0
2017-10-24 04:09:00 EDT,+56.563,+0.7875,+0,+0
2017-10-24 04:10:00 EDT,+56.512,+0.788333,+0,+0
2017-10-24 04:11:00 EDT,+56.461,+0.789167,+0,+0
2017-10-24 04:12:00 EDT,+56.41,+0.79,+0,+0
2017-10-24 04:13:00 EDT,+56.359,+0.790833,+0,+0
2017-10-24 04:14:00 EDT,+56.308,+0.791667,+0,+0
2017-10-24 04:15:00 EDT,+56.257,+0.7925,+0,+0
2017-10-24 04:16:00 EDT,+56.206,+0.793333,+0,+0
2017-10-24 04:17:00 EDT,+56.155,+0.794167,+0,+0
2017-10-24 04:18:00 EDT,+56.104,+0.795,+0,+0
2017-10-24 04:19:00 EDT,+56.053,+0.795833,+0,+0
2017-10-24 04:20:00 EDT,+56.002,+0.796667,+0,+0
2017-10-24 04:21:00 EDT,+55.951,+0.7975,+0,+0
2017-10-24 04:22:00 EDT,+55.9,+0.798333,+0,+0
2017-10-24 04:23:00 EDT,+55.849,+0.799167,+0,+0
2017-10-24 04:24:00 EDT,+55.798,+0.8,+0,+0
2017-10-24 04:25:00 EDT,+55.747,+0.800833,+0,+0
2017-10-24 04:26:00 EDT,+55.696,+0.801667,+0,+0
2017-10-24 04:27:00 EDT,+55.645,+0.8025,+0,+0
2017-10-24 04:28:00 EDT,+55.594,+0.803333,+0,+0
2017-10-24 04:29:00 EDT,+55.543,+0.804167,+0,+0
2017-10-24 04:30:00 EDT,+55.492,+0.805,+0,+0
2017-10-24 04:31:00 EDT,+55.441,+0.805833,+0,+0
2017-10-24 04:32:00 EDT,+55.39,+0.806667,+0,+0
2017-10-24 04:33:00 EDT,+55.339,+0.8075,+0,+0
2017-10-24 04:34:00 EDT,+55.288,+0.808333,+0,+0
2017-10-24 04:35:00 EDT,+55.237,+0.809167,+0,+0
2017-10-24 04:36:00 EDT,+55.186,+0.81,+0,+0
2017-10-24 04:37:00 EDT,+55.135,+0.810833,+0,+0
2017-10-24 04:38:00 EDT,+55.084,+0.811667,+0,+0
2017-10-24 04:39:00 EDT,+55.033,+0.8125,+0,+0
2017-10-24 04:40:00 EDT,+54.982,+0.813333,+0,+0
2017-10-24 04:41:00 EDT,+54.931,+0.814167,+0,+0
2017-10-24 04:42:00 EDT,+54.88,+0.815,+0,+0
2017-10-24 04:43:00 EDT,+54.829,+0.815833,+0,+0
2017-10-24 04:44:00 EDT,+54.778,+0.816667,+0,+0
2017-10-24 04:45:00 EDT,+54.727,+0.8175,+0,+0
2017-10-24 04:46:00 EDT,+54.676,+0.818333,+0,+0
2017-10-24 04:47:00 EDT,+54.625,+0.819167,+0,+0
2017-10-24 04:48:00 EDT,+54.574,+0.82,+0,+0
2017-10-24 04:49:00 EDT,+54.523,+0.820833,+0,+0
2017-10-24 04:50:00 EDT,+54.472,+0.821667,+0,+0
2017-10-24 04:51:00 EDT,+54.421,+0.8225,+0,+0
2017-10-24 04:52:00 EDT,+54.37,+0.823333,+0,+0
2017-10-24 04:53:00 EDT,+54.319,+0.824167,+0,+0
2017-10-24 04:54:00 EDT,+54.268,+0.825,+0,+0
2017-10-24 04:55:00 EDT,+54.217,+0.825833,+0,+0
2017-10-24 04:56:00 EDT,+54.166,+0.826667,+0,+0
2017-10-24 04:57:00 EDT,+54.115,+0.8275,+0,+0
2017-10-24 04:58:00 EDT,+54.064,+0.828333,+0,+0
2017-10-24 04:59:00 EDT,+54.013,+0.829167,+0,+0
2017-10-24 05:00:00 EDT,+53.962,+0.83,+0,+0
2017-10-24 05:01:00 EDT,+53.962,+0.8295,+0.00464515,+1.39045
2017-10-24 05:02:00 EDT,+53.962,+0.829,+0.0092903,+2.7809
2017-10-24 05:03:00 EDT,+53.962,+0.8285,+0.0139355,+4.17135
2017-10-24 05:04:00 EDT,+53.962,+0.828,+0.0185806,+5.5618
2017-10-24 05:05:00 EDT,+53.962,+0.8275,+0.0232258,+6.95224
2017-10-24 05:06:00 EDT,+53.962,+0.827,+0.0278709,+8.34269
2017-10-24 05:07:00 EDT,+53.962,+0.8265,+0.0325161,+9.73314
2017-10-24 05:08:00 EDT,+53.962,+0.826,+0.0371612,+11.1236
2017-10-24 05:09:00 EDT,+53.962,+0.8255,+0.0418064,+12.514
2017-10-24 05:10:00 EDT,+53.962,+0.825,+0.0464515,+13.9045
2017-10-24 05:11:00 EDT,+53.962,+0.8245,+0.0510967,+15.2949
2017-10-24 05:12:00 EDT,+53.962,+0.824,+0.0557418,+16.6854
2017-10-24 05:13:00 EDT,+53.962,+0.8235,+0.060387,+18.0758
2017-10-24 05:14:00 EDT,+53.962,+0.823,+0.0650321,+19.4663
2017-10-24 05:15:00 EDT,+53.962,+0.8225,+0.0696773,+20.8567
2017-10-24 05:16:00 EDT,+53.962,+0.822,+0.0743224,+22.2472
2017-10-24 05:17:00 EDT,+53.962,+0.8215,+0.0789676,+23.6376
2017-10-24 05:18:00 EDT,+53.962,+0.821,+0.0836127,+25.0281
2017-10-24 05:19:00 EDT,+53.962,+0.8205,+0.0882579,+26.4185
2017-10-24 05:20:00 EDT,+53.962,+0.82,+0.092903,+27.809
2017-10-24 05:21:00 EDT,+53.962,+0.8195,+0.0975482,+29.1994
2017-10-24 05:22:00 EDT,+53.962,+0.819,+0.102193,+30.5899
2017-10-24 05:23:00 EDT,+53.962,+0.8185,+0.106838,+31.9803
2017-10-24 05:24:00 EDT,+53.962,+0.818,+0.111484,+33.3708
2017-10-24 05:25:00 EDT,+53.962,+0.8175,+0.116129,+34.7612
2017-10-24 05:26:00 EDT,+53.962,+0.817,+0.120774,+36.1517
2017-10-24 05:27:00 EDT,+53.962,+0.8165,+0.125419,+37.5421
2017-10-24 05:28:00 EDT,+53.962,+0.816,+0.130064,+38.9326
2017-10-24 05:29:00 EDT,+53.962,+0.8155,+0.134709,+40.323
2017-10-24 05:30:00 EDT,+53.962,+0.815,+0.139355,+41.7135
2017-10-24 05:31:00 EDT,+53.962,+0.8145,+0.144,+43.1039
2017-10-24 05:32:00 EDT,+53.962,+0.814,+0.148645,+44.4944
2017-10-24 05:33:00 EDT,+53.962,+0.8135,+0.15329,+45.8848
2017-10-24 05:34:00 EDT,+53.962,+0.813,+0.157935,+47.2753
2017-10-24 05:35:00 EDT,+53.962,+0.8125,+0.16258,+48.6657
2017-10-24 05:36:00 EDT,+53.962,+0.812,+0.167225,+50.0562
2017-10-24 05:37:00 EDT,+53.962,+0.8115,+0.171871,+51.4466
2017-10-24 05:38:00 EDT,+53.962,+0.811,+0.176516,+52.8371
2017-10-24 05:39:00 EDT,+53.962,+0.8105,+0.181161,+54.2275
2017-10-24 05:40:00 EDT,+53.962,+0.81,+0.185806,+55.618
2017-10-24 05:41:00 EDT,+53.962,+0.8095,+0.190451,+57.0084
2017-10-24 05:42:00 EDT,+53.962,+0.809,+0.195096,+58.3989
2017-10-24 05:43:00 EDT,+53.962,+0.8085,+0.199742,+59.7893
2017-10-24 05:44:00 EDT,+53.962,+0.808,+0.204387,+61.1797
2017-10-24 05:45:00 EDT,+53.962,+0.8075,+0.209032,+62.5702
2017-10-24 05:46:00 EDT,+53.962,+0.807,+0.213677,+63.9606
2017-10-24 05:47:00 EDT,+53.962,+0.8065,+0.218322,+65.3511
2017-10-24 05:48:00 EDT,+53.962,+0.806,+0.222967,+66.7415
2017-10-24 05:49:00 EDT,+53.962,+0.8055,+0.227612,+68.132
2017-10-24 05:50:00 EDT,+53.962,+0.805,+0.232258,+69.5224
2017-10-24 05:51:00 EDT,+53.962,+0.8045,+0.236903,+70.9129
2017-10-24 05:52:00 EDT,+53.962,+0.804,+0.241548,+72.3033
2017-10-24 05:53:00 EDT,+53.962,+0.8035,+0.246193,+73.6938
2017-10-24 05:54:00 EDT,+53.962,+0.803,+0.250838,+75.0842
2017-10-24 05:55:00 EDT,+53.962,+0.8025,+0.255483,+76.4747
2017-10-24 05:56:00 EDT,+53.962,+0.802,+0.260129,+77.8651
2017-10-24 05:57:00 EDT,+53.962,+0.8015,+0.264774,+79.2556
2017-10-24 05:58:00 EDT,+53.962,+0.801,+0.269419,+80.646
2017-10-24 05:59:00 EDT,+53.962,+0.8005,+0.274064,+82.0365
2017-10-24 06:00:00 EDT,+53.962,+0.8,+0.278709,+83.4269
2017-10-24 06:01:00 EDT,+53.995,+0.798167,+0.526451,+84.1763
2017-10-24 06:02:00 EDT,+54.028,+0.796333,+0.774192,+84.9258
2017-10-24 06:03:00 EDT,+54.061,+0.7945,+1.02193,+85.6752
2017-10-24 06:04:00 EDT,+54.094,+0.792667,+1.26967,+86.4246
2017-10-24 06:05:00 EDT,+54.127,+0.790833,+1.51742,+87.174
2017-10-24 06:06:00 EDT,+54.16,+0.789,+1.76516,+87.9234
2017-10-24 06:07:00 EDT,+54.193,+0.787167,+2.0129,+88.6729
2017-10-24 06:08:00 EDT,+54.226,+0.785333,+2.26064,+89.4223
2017-10-24 06:09:00 EDT,+54.259,+0.7835,+2.50838,+90.1717
2017-10-24 06:10:00 EDT,+54.292,+0.781667,+2.75612,+90.9211
2017-10-24 06:11:00 EDT,+54.325,+0.779833,+3.00386,+91.6705
2017-10-24 06:12:00 EDT,+54.358,+0.778,+3.25161,+92.4199
2017-10-24 06:13:00 EDT,+54.391,+0.776167,+3.49935,+93.1694
2017-10-24 06:14:00 EDT,+54.424,+0.774333,+3.74709,+93.9188
2017-10-24 06:15:00 EDT,+54.457,+0.7725,+3.99483,+94.6682
2017-10-24 06:16:00 EDT,+54.49,+0.770667,+4.24257,+95.4176
2017-10-24 06:17:00 EDT,+54.523,+0.768833,+4.49031,+96.167
2017-10-24 06:18:00 EDT,+54.556,+0.767,+4.73806,+96.9165
2017-10-24 06:19:00 EDT,+54.589,+0.765167,+4.9858,+97.6659
2017-10-24 06:20:00 EDT,+54.622,+0.763333,+5.23354,+98.4153
2017-10-24 06:21:00 EDT,+54.655,+0.7615,+5.48128,+99.1647
2017-10-24 06:22:00 EDT,+54.688,+0.759667,+5.72902,+99.9141
2017-10-24 06:23:00 EDT,+54.721,+0.757833,+5.97676,+100.664
2017-10-24 06:24:00 EDT,+54.754,+0.756,+6.2245,+101.413
2017-10-24 06:25:00 EDT,+54.787,+0.754167,+6.47225,+102.162
2017-10-24 06:26:00 EDT,+54.82,+0.752333,+6.71999,+102.912
2017-10-24 06:27:00 EDT,+54.853,+0.7505,+6.96773,+103.661
2017-10-24 06:28:00 EDT,+54.886,+0.748667,+7.21547,+104.411
2017-10-24 06:29:00 EDT,+54.919,+0.746833,+7.46321,+105.16
2017-10-24 06:30:00 EDT,+54.952,+0.745,+7.71095,+105.909
2017-10-24 06:31:00 EDT,+54.985,+0.743167,+7.95869,+106.659
2017-10-24 06:32:00 EDT,+55.018,+0.741333,+8.20644,+107.408
2017-10-24 06:33:00 EDT,+55.051,+0.7395,+8.45418,+108.158
